Company Code,Data Source,SO Number,Record Index,Billing Number,Original Prepayment Request Number,Amount,Assigned Case,Assigned Scenario,OneToMany Number,ZFSN,Generated Prepayment Request Number,Processed,TransactionOrderNumbers
SAC1,JSON,1SA0003851,1,1SA5002219,Vdi74mk3,2112,OverDelivery-Happy,OneToMany,2,"994, 1196","Vdi74mk3, Vdi74mk3",true,"1SA0003956, 1SA0003957"
SAC1,JSON,1SA0003852,1,1SA5002220,3KszGMAV,2107,OverDelivery-Happy,OneToOne,,3084,3KszGMAV,true,1SA0003958
SAC1,JSON,1SA0003853,1,1SA5002221,6w5R9PhV,2008,UnderDelivery-DiffPrepayment,OneToOne,,2008,82s3OInst,true,1SA0003959
SAC1,JSON,1SA0003854,1,1SA5002222,mRP2tGiy,779,OverDelivery-DiffPrepayment,OneToMany,2,"80, 894","Fkt4TQbOt, dwvIJb0QZ",true,"1SA0003960, 1SA0003961"
SAC1,JSON,1SA0003855,1,1SA5002223,10mipajo,2369,OverDelivery-DiffPrepayment,OneToMany,2,"730, 1649","iEJEdQBbL, xERzf6Q6Q",true,"1SA0003962, 1SA0003963"
SAC1,JSON,1SA0003856,1,1SA5002224,HVotN08A,729,OverDelivery-Happy,OneToOne,,1521,HVotN08A,true,1SA0003964
SAC1,JSON,1SA0003857,1,1SA5002225,AIqMKuio,2311,UnderDelivery-DiffPrepayment,OneToMany,2,"1103, 1208","24lrpDmA5, gHXi7F2JC",true,"1SA0003965, 1SA0003966"
SAC1,JSON,1SA0003858,1,1SA5002226,QBzpGnYs,2186,UnderDelivery-Happy,OneToMany,2,"235, 1951","QBzpGnYs, QBzpGnYs",true,"1SA0003967, 1SA0003968"
SAC1,JSON,1SA0003859,1,1SA5002227,Iq09klzZ,2103,UnderDelivery-DiffPrepayment,OneToOne,,2103,MWEWLRXqA,true,1SA0003969
SAC1,JSON,1SA0003860,1,1SA5002228,5dMAczOL,2099,OverDelivery-Happy,OneToOne,,2391,5dMAczOL,true,1SA0003970
SAC1,JSON,1SA0003861,1,1SA5002229,4m5MYSEa,1468,UnderDelivery-Happy,OneToOne,,1468,4m5MYSEa,true,1SA0003971
SAC1,JSON,1SA0003862,1,1SA5002230,ZRI4UnG1,758,OverDelivery-Happy,OneToOne,,1481,ZRI4UnG1,true,1SA0003972
SAC1,JSON,1SA0003863,1,1SA5002231,nTqbGmlW,1260,OverDelivery-DiffPrepayment,OneToOne,,1854,bMIcZH32L,true,1SA0003973
SAC1,JSON,1SA0003864,1,1SA5002232,RwBQaAXU,1421,OverDelivery-DiffPrepayment,OneToOne,,2213,1aNnkicre,true,1SA0003974
SAC1,JSON,1SA0003865,1,1SA5002233,yQoSbc2f,1115,UnderDelivery-Happy,OneToOne,,1115,yQoSbc2f,true,1SA0003975
SAC1,JSON,1SA0003866,1,1SA5002234,Z2k0VEh9,2376,OverDelivery-Happy,OneToOne,,2833,Z2k0VEh9,true,1SA0003976
SAC1,JSON,1SA0003867,1,1SA5002235,LgWVsJw3,554,UnderDelivery-Happy,OneToOne,,554,LgWVsJw3,true,1SA0003977
SAC1,JSON,1SA0003868,1,1SA5002236,TYI05aEp,2172,UnderDelivery-Happy,OneToMany,2,"782, 1390","TYI05aEp, TYI05aEp",true,"1SA0003978, 1SA0003979"
SAC1,JSON,1SA0003869,1,1SA5002237,sJ190Vob,984,UnderDelivery-DiffPrepayment,OneToMany,2,"184, 800","aaj5hk6Lb, hqCDGNb2K",true,"1SA0003980, 1SA0003981"
SAC1,JSON,1SA0003870,1,1SA5002238,RmV7TW2J,961,UnderDelivery-Happy,OneToOne,,961,RmV7TW2J,true,1SA0003982
SAC1,JSON,1SA0003871,1,1SA5002239,teSpa418,1477,OverDelivery-Happy,OneToOne,,2120,teSpa418,true,1SA0003983
SAC1,JSON,1SA0003872,1,1SA5002240,kmegKN5L,1404,OverDelivery-DiffPrepayment,OneToMany,2,"64, 1770","fxIiSfC6X, kCtxYwTYS",true,"1SA0003984, 1SA0003985"
SAC1,JSON,1SA0003873,1,1SA5002241,JY6cgdzn,1326,UnderDelivery-DiffPrepayment,OneToMany,2,"123, 1203","B2jhdXwCl, 3ojFrpmtM",true,"1SA0003986, 1SA0003987"
SAC1,JSON,1SA0003874,1,1SA5002242,QlDcYTwM,557,OverDelivery-Happy,OneToMany,2,"79, 871","QlDcYTwM, QlDcYTwM",true,"1SA0003988, 1SA0003989"
SAC1,JSON,1SA0003875,1,1SA5002243,NGUj0EpF,640,OverDelivery-Happy,OneToMany,2,"200, 564","NGUj0EpF, NGUj0EpF",true,"1SA0003990, 1SA0003991"
SAC1,JSON,1SA0003876,1,1SA5002244,z5VnUbdR,2357,OverDelivery-Happy,OneToMany,2,"1251, 1120","z5VnUbdR, z5VnUbdR",true,"1SA0003992, 1SA0003993"
SAC1,JSON,1SA0003877,1,1SA5002245,Yqcyf5wE,1112,OverDelivery-Happy,OneToMany,2,"278, 921","Yqcyf5wE, Yqcyf5wE",true,"1SA0003994, 1SA0003995"
SAC1,JSON,1SA0003878,1,1SA5002246,b8TmjxnJ,1493,OverDelivery-Happy,OneToMany,2,"583, 1271","b8TmjxnJ, b8TmjxnJ",true,"1SA0003996, 1SA0003997"
SAC1,JSON,1SA0003879,1,1SA5002247,up8x3iB9,1182,OverDelivery-Happy,OneToMany,2,"163, 1280","up8x3iB9, up8x3iB9",true,"1SA0003998, 1SA0003999"
SAC1,JSON,1SA0003880,1,1SA5002248,zgpq32ne,2266,UnderDelivery-Happy,OneToMany,2,"596, 1670","zgpq32ne, zgpq32ne",true,"1SA0004000, 1SA0004001"
SAC1,JSON,1SA0003881,1,1SA5002249,RMXECcvy,1973,UnderDelivery-Happy,OneToMany,2,"787, 1186","RMXECcvy, RMXECcvy",true,"1SA0004002, 1SA0004003"
SAC1,JSON,1SA0003882,1,1SA5002250,ixPoHkSX,820,UnderDelivery-Happy,OneToMany,2,"79, 741","ixPoHkSX, ixPoHkSX",true,"1SA0004004, 1SA0004005"
SAC1,JSON,1SA0003883,1,1SA5002251,lnaBjG0P,2083,UnderDelivery-DiffPrepayment,OneToOne,,2083,CR0uzVUz6,true,1SA0004006
SAC1,JSON,1SA0003884,1,1SA5002252,o2nDlbLF,750,UnderDelivery-DiffPrepayment,OneToMany,2,"357, 393","LxQaQQfXs, lYNKXDCgN",true,"1SA0004007, 1SA0004008"
SAC1,JSON,1SA0003885,1,1SA5002253,XWhA0Dik,740,OverDelivery-DiffPrepayment,OneToOne,,969,a5grYmkNI,true,1SA0004009
SAC1,JSON,1SA0003886,1,1SA5002254,SpJLiv8A,2419,OverDelivery-Happy,OneToMany,2,"1244, 1189","SpJLiv8A, SpJLiv8A",true,"1SA0004010, 1SA0004011"
SAC1,JSON,1SA0003887,1,1SA5002255,xUCwG0dl,1602,UnderDelivery-Happy,OneToMany,2,"729, 873","xUCwG0dl, xUCwG0dl",true,"1SA0004012, 1SA0004013"
SAC1,JSON,1SA0003888,1,1SA5002256,a31qTYA8,1455,OverDelivery-Happy,OneToOne,,2351,a31qTYA8,true,1SA0004014
SAC1,JSON,1SA0003889,1,1SA5002257,JZ4WHO6G,1422,UnderDelivery-DiffPrepayment,OneToMany,2,"453, 969","gYxnz1uig, BIIfKxoYj",true,"1SA0004015, 1SA0004016"
SAC1,JSON,1SA0003890,1,1SA5002258,0A5TrZwO,1016,UnderDelivery-DiffPrepayment,OneToMany,2,"335, 681","u8vWMstlW, PWNjz2I7M",true,"1SA0004017, 1SA0004018"
SAC1,JSON,1SA0003891,1,1SA5002259,51FxJ4kE,974,UnderDelivery-Happy,OneToMany,2,"322, 652","51FxJ4kE, 51FxJ4kE",true,"1SA0004019, 1SA0004020"
SAC1,JSON,1SA0003892,1,1SA5002260,h4ZJMqi2,2243,UnderDelivery-Happy,OneToMany,2,"751, 1492","h4ZJMqi2, h4ZJMqi2",true,"1SA0004021, 1SA0004022"
SAC1,JSON,1SA0003893,1,1SA5002261,MO03LqC9,2172,UnderDelivery-DiffPrepayment,OneToMany,2,"80, 2092","KBMkTbZyS, ahV44BQwV",true,"1SA0004023, 1SA0004024"
SAC1,JSON,1SA0003894,1,1SA5002262,eoLwD4rS,2210,OverDelivery-DiffPrepayment,OneToMany,2,"49, 2549","vHyflfCmv, iyhq3Z5jd",true,"1SA0004025, 1SA0004026"
SAC1,JSON,1SA0003895,1,1SA5002263,Ccwl2Lpk,1587,OverDelivery-Happy,OneToOne,,2227,Ccwl2Lpk,true,1SA0004027
SAC1,JSON,1SA0003896,1,1SA5002264,KZmFl3hj,1136,OverDelivery-Happy,OneToOne,,1867,KZmFl3hj,true,1SA0004028
SAC1,JSON,1SA0003897,1,1SA5002265,YkJuGzh2,1091,UnderDelivery-Happy,OneToMany,2,"79, 1012","YkJuGzh2, YkJuGzh2",true,"1SA0004029, 1SA0004030"
SAC1,JSON,1SA0003898,1,1SA5002266,5ojO0ILi,2498,OverDelivery-DiffPrepayment,OneToMany,2,"1023, 1820","8fLNg3efn, JclBs7cHM",true,"1SA0004031, 1SA0004032"
SAC1,JSON,1SA0003899,1,1SA5002267,l5SbUtpN,2117,OverDelivery-DiffPrepayment,OneToMany,2,"1041, 1451","9WMCaRcbV, 9GpJhBiqG",true,"1SA0004033, 1SA0004034"
SAC1,JSON,1SA0003900,1,1SA5002268,f57RMsym,1119,UnderDelivery-DiffPrepayment,OneToOne,,1119,8htC377F4,true,1SA0004035
SAC1,JSON,1SA0003901,1,1SA5002269,4x86Ty7j,2369,OverDelivery-Happy,OneToMany,2,"1240, 1439","4x86Ty7j, 4x86Ty7j",true,"1SA0004036, 1SA0004037"
SAC1,JSON,1SA0003902,1,1SA5002270,UxO2cTuL,525,UnderDelivery-Happy,OneToOne,,525,UxO2cTuL,true,1SA0004038
SAC1,JSON,1SA0003903,1,1SA5002271,WSlZcCrd,1973,UnderDelivery-Happy,OneToOne,,1973,WSlZcCrd,true,1SA0004039
SAC1,JSON,1SA0003904,1,1SA5002272,0knaCFEZ,540,UnderDelivery-DiffPrepayment,OneToOne,,540,5flNKTb0F,true,1SA0004040
SAC1,JSON,1SA0003905,1,1SA5002273,lWF4VL3M,2272,OverDelivery-DiffPrepayment,OneToMany,2,"878, 1663","wZkPLAWae, pO9NdJcBC",true,"1SA0004041, 1SA0004042"
SAC1,JSON,1SA0003906,1,1SA5002274,CuyF4Bm5,1095,UnderDelivery-DiffPrepayment,OneToMany,2,"281, 814","NddK4lRme, KNNUK7Ka5",true,"1SA0004043, 1SA0004044"
SAC1,JSON,1SA0003907,1,1SA5002275,dLg7VXc1,1840,OverDelivery-Happy,OneToMany,2,"297, 1693","dLg7VXc1, dLg7VXc1",true,"1SA0004045, 1SA0004046"
SAC1,JSON,1SA0003908,1,1SA5002276,yrabUYsd,2417,UnderDelivery-DiffPrepayment,OneToOne,,2417,hrypECaEt,true,1SA0004047
SAC1,JSON,1SA0003909,1,1SA5002277,QIki3RBu,561,OverDelivery-DiffPrepayment,OneToMany,2,"212, 631","v5SeGedpo, TSUoP1Xgw",true,"1SA0004048, 1SA0004049"
SAC1,JSON,1SA0003910,1,1SA5002278,PWRm0Ly5,1396,UnderDelivery-Happy,OneToMany,2,"48, 1348","PWRm0Ly5, PWRm0Ly5",true,"1SA0004050, 1SA0004051"
SAC1,JSON,1SA0003911,1,1SA5002279,i9bNk7vE,925,UnderDelivery-Happy,OneToOne,,925,i9bNk7vE,true,1SA0004052
SAC1,JSON,1SA0003912,1,1SA5002280,CaQKln6A,1026,UnderDelivery-Happy,OneToMany,2,"404, 622","CaQKln6A, CaQKln6A",true,"1SA0004053, 1SA0004054"
SAC1,JSON,1SA0003913,1,1SA5002281,C3NHkjyv,755,OverDelivery-Happy,OneToMany,2,"214, 624","C3NHkjyv, C3NHkjyv",true,"1SA0004055, 1SA0004056"
SAC1,JSON,1SA0003914,1,1SA5002282,rV9cJNFX,1045,UnderDelivery-Happy,OneToOne,,1045,rV9cJNFX,true,1SA0004057
SAC1,JSON,1SA0003915,1,1SA5002283,iTK61h50,1537,UnderDelivery-DiffPrepayment,OneToOne,,1537,wBggOc5Up,true,1SA0004058
SAC1,JSON,1SA0003916,1,1SA5002284,pBmJ8YWD,1243,UnderDelivery-Happy,OneToMany,2,"578, 665","pBmJ8YWD, pBmJ8YWD",true,"1SA0004059, 1SA0004060"
SAC1,JSON,1SA0003917,1,1SA5002285,n21wvseR,631,UnderDelivery-DiffPrepayment,OneToOne,,631,JXqZ9CiAP,true,1SA0004061
SAC1,JSON,1SA0003918,1,1SA5002286,vhD6iXdn,534,OverDelivery-DiffPrepayment,OneToMany,2,"282, 270","MxjKXVzW2, CEmCFKKYG",true,"1SA0004062, 1SA0004063"
SAC1,JSON,1SA0003919,1,1SA5002287,d093gk7r,1645,UnderDelivery-DiffPrepayment,OneToMany,2,"224, 1421","BH3UQRDGG, VucZeYGZ0",true,"1SA0004064, 1SA0004065"
SAC1,JSON,1SA0003920,1,1SA5002288,QDF1esgE,1907,UnderDelivery-Happy,OneToOne,,1907,QDF1esgE,true,1SA0004066
SAC1,JSON,1SA0003921,1,1SA5002289,kjEUyTgK,561,UnderDelivery-Happy,OneToOne,,561,kjEUyTgK,true,1SA0004067
SAC1,JSON,1SA0003922,1,1SA5002290,5pfU2Gbk,1960,OverDelivery-Happy,OneToOne,,2352,5pfU2Gbk,true,1SA0004068
SAC1,JSON,1SA0003923,1,1SA5002291,ezkFJNUn,1956,UnderDelivery-Happy,OneToMany,2,"672, 1284","ezkFJNUn, ezkFJNUn",true,"1SA0004069, 1SA0004070"
SAC1,JSON,1SA0003924,1,1SA5002292,KUQDBlYo,2142,OverDelivery-DiffPrepayment,OneToMany,2,"45, 2548","uLCd6a9j4, GOB73cZjx",true,"1SA0004071, 1SA0004072"
SAC1,JSON,1SA0003925,1,1SA5002293,boMF1uEB,1395,OverDelivery-Happy,OneToMany,2,"262, 1260","boMF1uEB, boMF1uEB",true,"1SA0004073, 1SA0004074"
SAC1,JSON,1SA0003926,1,1SA5002294,9dqrUXW4,1316,UnderDelivery-Happy,OneToMany,2,"151, 1165","9dqrUXW4, 9dqrUXW4",true,"1SA0004075, 1SA0004076"
SAC1,JSON,1SA0003927,1,1SA5002295,CbniKAy9,647,UnderDelivery-Happy,OneToMany,2,"154, 493","CbniKAy9, CbniKAy9",true,"1SA0004077, 1SA0004078"
SAC1,JSON,1SA0003928,1,1SA5002296,DJS1eBWM,2497,OverDelivery-DiffPrepayment,OneToOne,,3162,A7qvmxV4I,true,1SA0004079
SAC1,JSON,1SA0003929,1,1SA5002297,DltnQ0co,2201,UnderDelivery-DiffPrepayment,OneToMany,2,"1008, 1193","Xr7DoU57A, hsxgA6YYd",true,"1SA0004080, 1SA0004081"
SAC1,JSON,1SA0003930,1,1SA5002298,ZL7MWQl3,1974,UnderDelivery-Happy,OneToOne,,1974,ZL7MWQl3,true,1SA0004082
SAC1,JSON,1SA0003931,1,1SA5002299,v5dkLJwn,2500,OverDelivery-Happy,OneToOne,,3492,v5dkLJwn,true,1SA0004083
SAC1,JSON,1SA0003932,1,1SA5002300,sau24mt5,1616,OverDelivery-DiffPrepayment,OneToMany,2,"748, 891","mT7zyz8eP, rFxQwWCtp",true,"1SA0004084, 1SA0004085"
SAC1,JSON,1SA0003933,1,1SA5002301,5uW6IObV,1151,UnderDelivery-DiffPrepayment,OneToOne,,1151,fhhjgUuxh,true,1SA0004086
SAC1,JSON,1SA0003934,1,1SA5002302,ybwSxa7L,2167,UnderDelivery-Happy,OneToMany,2,"493, 1674","ybwSxa7L, ybwSxa7L",true,"1SA0004087, 1SA0004088"
SAC1,JSON,1SA0003935,1,1SA5002303,uxcZKM9N,1719,OverDelivery-DiffPrepayment,OneToOne,,2301,kuY74m6nm,true,1SA0004089
