Company Code,Data Source,SO Number,Record Index,Billing Number,Original Prepayment Request Number,Amount,Assigned Case,Assigned Scenario,OneToMany Number,ZFSN,Generated Prepayment Request Number,Processed,TransactionOrderNumbers
SAC1,JSON,1SA0002516,1,1SA5000621,yHQ4gSJE,1214,OverDelivery-Happy,OneToMany,2,"440, 952","yHQ4gSJE, yHQ4gSJE",true,"1SA0002573, 1SA0002574"
SAC1,JSON,1SA0002517,1,1SA5000622,PwkKYao8,1812,UnderDelivery-DiffPrepayment,OneToOne,,1812,pYDwwJvIc,true,1SA0002575
SAC1,JSON,1SA0002518,1,1SA5000623,nr8UINx9,727,OverDelivery-Happy,OneToOne,,1192,nr8UINx9,true,1SA0002576
SAC1,JSON,1SA0002519,1,1SA5000624,qf4mkpUY,1184,OverDelivery-Happy,OneToMany,2,"374, 885","qf4mkpUY, qf4mkpUY",true,"1SA0002577, 1SA0002578"
SAC1,JSON,1SA0002520,1,1SA5000625,yS3NM1Rq,1754,UnderDelivery-Happy,OneToMany,2,"415, 1339","yS3NM1Rq, yS3NM1Rq",true,"1SA0002579, 1SA0002580"
SAC1,JSON,1SA0002521,1,1SA5000626,BmPQJru7,580,OverDelivery-Happy,OneToMany,2,"369, 292","BmPQJru7, BmPQJru7",true,"1SA0002581, 1SA0002582"
SAC1,JSON,1SA0002522,1,1SA5000627,Nckz7ryU,1821,OverDelivery-Happy,OneToMany,2,"120, 2002","Nckz7ryU, Nckz7ryU",true,"1SA0002583, 1SA0002584"
SAC1,JSON,1SA0002523,1,1SA5000628,qOpCoF1U,501,OverDelivery-DiffPrepayment,OneToOne,,663,eTryrQYSB,true,1SA0002585
SAC1,JSON,1SA0002524,1,1SA5000629,whJfX2n8,586,OverDelivery-DiffPrepayment,OneToOne,,898,kBwJUrQLk,true,1SA0002586
SAC1,JSON,1SA0002525,1,1SA5000630,putNz7l5,795,OverDelivery-Happy,OneToOne,,914,putNz7l5,true,1SA0002587
SAC1,JSON,1SA0002526,1,1SA5000631,oYLXsc8m,1565,OverDelivery-Happy,OneToMany,2,"603, 1141","oYLXsc8m, oYLXsc8m",true,"1SA0002588, 1SA0002589"
SAC1,JSON,1SA0002527,1,1SA5000632,QlRimLdP,1708,OverDelivery-Happy,OneToMany,2,"140, 1862","QlRimLdP, QlRimLdP",true,"1SA0002590, 1SA0002591"
SAC1,JSON,1SA0002528,1,1SA5000633,bF6n5SMG,2456,OverDelivery-Happy,OneToMany,2,"1014, 1758","bF6n5SMG, bF6n5SMG",true,"1SA0002592, 1SA0002593"
SAC1,JSON,1SA0002529,1,1SA5000634,WIGQMpEa,1321,UnderDelivery-DiffPrepayment,OneToMany,2,"126, 1195","tgvHQHQk3, osdac5R8e",true,"1SA0002594, 1SA0002595"
SAC1,JSON,1SA0002530,1,1SA5000635,CNwQ09JS,1454,UnderDelivery-DiffPrepayment,OneToOne,,1454,RRligUK90,true,1SA0002596
SAC1,JSON,1SA0002531,1,1SA5000636,3ApS6uyf,1260,UnderDelivery-Happy,OneToMany,2,"165, 1095","3ApS6uyf, 3ApS6uyf",true,"1SA0002597, 1SA0002598"
SAC1,JSON,1SA0002532,1,1SA5000637,5MVkJtKo,1447,OverDelivery-Happy,OneToOne,,2021,5MVkJtKo,true,1SA0002599
SAC1,JSON,1SA0002533,1,1SA5000638,2jN6ytLP,1760,UnderDelivery-Happy,OneToOne,,1760,2jN6ytLP,true,1SA0002600
SAC1,JSON,1SA0002534,1,1SA5000639,8MFDUPmN,2357,UnderDelivery-Happy,OneToOne,,2357,8MFDUPmN,true,1SA0002601
SAC1,JSON,1SA0002535,1,1SA5000640,JWf1rdkv,1939,UnderDelivery-Happy,OneToMany,2,"578, 1361","JWf1rdkv, JWf1rdkv",true,"1SA0002602, 1SA0002603"
SAC1,JSON,1SA0002536,1,1SA5000641,aSnueHZB,2061,UnderDelivery-Happy,OneToMany,2,"429, 1632","aSnueHZB, aSnueHZB",true,"1SA0002604, 1SA0002605"
SAC1,JSON,1SA0002537,1,1SA5000642,tRAPzUZq,1141,UnderDelivery-Happy,OneToMany,2,"313, 828","tRAPzUZq, tRAPzUZq",true,"1SA0002606, 1SA0002607"
SAC1,JSON,1SA0002538,1,1SA5000643,iEqNyu4o,1855,UnderDelivery-DiffPrepayment,OneToMany,2,"307, 1548","XLgrANstM, MUN85LRd1",true,"1SA0002608, 1SA0002609"
SAC1,JSON,1SA0002539,1,1SA5000644,nfRSTme9,1331,OverDelivery-DiffPrepayment,OneToMany,2,"475, 1332","3wMWRhDkV, nfJPPKmOQ",true,"1SA0002610, 1SA0002611"
SAC1,JSON,1SA0002540,1,1SA5000645,kJC936MR,1176,OverDelivery-Happy,OneToOne,,1661,kJC936MR,true,1SA0002612
SAC1,JSON,1SA0002541,1,1SA5000646,u0Szd1Er,929,OverDelivery-DiffPrepayment,OneToMany,2,"513, 532","Pmj6ee0iW, TbL5Rs7zz",true,"1SA0002613, 1SA0002614"
SAC1,JSON,1SA0002542,1,1SA5000647,qlxeELi5,1032,OverDelivery-Happy,OneToOne,,1221,qlxeELi5,true,1SA0002615
SAC1,JSON,1SA0002543,1,1SA5000648,iXRA0tp1,1217,UnderDelivery-DiffPrepayment,OneToOne,,1217,gop5XZs94,true,1SA0002616
SAC1,JSON,1SA0002544,1,1SA5000649,1yzZdmWn,561,OverDelivery-DiffPrepayment,OneToMany,2,"260, 573","hLe89TOJe, 74vSz0Eom",true,"1SA0002617, 1SA0002618"
SAC1,JSON,1SA0002545,1,1SA5000650,mUE2F1by,1584,UnderDelivery-DiffPrepayment,OneToOne,,1584,tnqbc0KQ6,true,1SA0002619
SAC1,JSON,1SA0002546,1,1SA5000651,B5DeK9to,2158,OverDelivery-DiffPrepayment,OneToMany,2,"624, 1888","KLDZM6zTu, k6TAyC0Le",true,"1SA0002620, 1SA0002621"
SAC1,JSON,1SA0002547,1,1SA5000652,t4x8SoZO,949,UnderDelivery-Happy,OneToOne,,949,t4x8SoZO,true,1SA0002622
SAC1,JSON,1SA0002548,1,1SA5000653,BSG24uVH,2047,OverDelivery-DiffPrepayment,OneToOne,,2962,k6S3Ddhdg,true,1SA0002623
SAC1,JSON,1SA0002549,1,1SA5000654,zi8K7xwH,2080,UnderDelivery-Happy,OneToMany,2,"141, 1939","zi8K7xwH, zi8K7xwH",true,"1SA0002624, 1SA0002625"
